#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF041187.1		blaRAD	blaRAD	RAD family carbapenem-hydrolyzing class D beta-lactamase	258	570	570	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041189.1		blaKBL	blaKBL	KBL family class A beta-lactamase	286	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041253.1		blaPEN-N	blaPEN-N	PEN-N family class A beta-lactamase	304	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041254.1		helR	helR	RNA polymerase recycling motor ATPase HelR	706	750	750	plus	AMR	AMR	RIFAMYCIN	RIFAMYCIN
NF041268.1		cph	cph	capreomycin phosphotransferase	285	390	390	plus	AMR	AMR	TUBERACTINOMYCIN	CAPREOMYCIN/VIOMYCIN
NF041269.1		bla	bla-B1_long	subclass B1 metallo-beta-lactamase, long type	334	350	350	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041270.1		blaIII	blaIII	class A beta-lactamase BlaIII	314	670	670	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041441.1		blaCIB	blaCIM	CIM family subclass B1 metallo-beta-lactamase	250	490	490	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041445.1		blaRATA	blaRATA	RATA family class A beta-lactamase	302	660	660	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041446.1		aph(2'')-Ii	aph(2'')-Ii	aminoglycoside O-phosphotransferase APH(2'')-Ii	297	625	625	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF041541.1		fosB	fosBx1-fam	FosBx1 family fosfomycin resistance bacillithiol transferase	138	290	290	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF041542.1		fosXCC	fosXCC	fosfomycin resistance hydrolase FosXCC	130	270	270	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF041590.1		blaCAE	blaCAE	CAE family broad-spectrum class A beta-lactamase	300	625	625	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041632.1		blaKHM	blaKHM	KHM family subclass B1 metallo-beta-lactamase	237	480	480	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041662.1		ampC	ampC_Kaer	CMY2-MIR-ACT-EC family cephalosporin-hydrolyzing class C beta-lactamase	381	825	825	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041663.1		ampC	ampC_Sliq	cephalosporin-hydrolyzing class C beta-lactamase	378	860	860	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041665.1		blaPSZ	blaPSZ	PSZ family class C beta-lactamase	379	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041666.1		ampC	ampC_Ecan	CMY2-MIR-ACT-EC family cephalosporin-hydrolyzing class C beta-lactamase	381	860	860	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041668.1		dfrL	dfrL	trimethoprim-resistant dihydrofolate reductase DfrL	176	370	370	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF041687.1		stxA2	stxA2f	Shiga toxin Stx2f subunit A	319	715	715	plus	VIRULENCE	VIRULENCE	STX2	stxA2f
NF041688.1		stxA2	stxA2b	Shiga toxin Stx2b subunit A	318	733	733	plus	VIRULENCE	VIRULENCE	STX2	stxA2b
NF041689.1		stxA2	stxA2j	Shiga toxin Stx2j subunit A	315	720	720	plus	VIRULENCE	VIRULENCE	STX2	stxA2j
NF041690.1		stxA2	stxA2g	Shiga toxin Stx2g subunit A	317	736	736	plus	VIRULENCE	VIRULENCE	STX2	stxA2g
NF041691.1		stxB2	stxB2b	Shiga toxin Stx2b subunit B	87	201	201	plus	VIRULENCE	VIRULENCE	STX2	stxB2b
NF041692.1		stxB2	stxB2f	Shiga toxin Stx2f subunit B	87	201	201	plus	VIRULENCE	VIRULENCE	STX2	stxB2f
NF041693.1		stxA1	stxA1c	Shiga toxin Stx1c subunit A	310	718	718	plus	VIRULENCE	VIRULENCE	STX1	stxA1c
NF041694.1		stxA1	stxA1a	Shiga toxin Stx1a subunit A	313	718	718	plus	VIRULENCE	VIRULENCE	STX1	stxA1a
NF041695.1		stxA1	stxA1d	Shiga toxin Stx1d subunit A	314	725	725	plus	VIRULENCE	VIRULENCE	STX1	stxA1d
NF041696.1		stxA1	stxA1e	Shiga toxin Stx1e subunit A	315	730	730	plus	VIRULENCE	VIRULENCE	STX1	stxA1e
NF041697.1		stxB1	stxB1a	Shiga toxin Stx1a subunit B	89	204	204	plus	VIRULENCE	VIRULENCE	STX1	stxB1a
NF041698.1		stxB1	stxB1c	Shiga toxin Stx1c subunit B	89	201	201	plus	VIRULENCE	VIRULENCE	STX1	stxB1c
NF041699.1		stxB1	stxB1d	Shiga toxin Stx1d subunit B	89	199	199	plus	VIRULENCE	VIRULENCE	STX1	stxB1d
NF041700.1		stxB1	stxB1e	Shiga toxin Stx1e subunit B	89	203	203	plus	VIRULENCE	VIRULENCE	STX1	stxB1e
NF041701.1		stxB2	stxB2o	Shiga toxin Stx2o subunit B	87	204	204	plus	VIRULENCE	VIRULENCE	STX2	stxB2o
NF041702.1		stxA2	stxA2_acd	Shiga toxin Stx2 subunit A, a/c/d subtype	319	736	736	plus	VIRULENCE	VIRULENCE	STX2	stxA2
NF041703.1		stxA2	stxA2_eilk	Shiga toxin Stx2 subunit A, e/i/l/k subtype	319	736	736	plus	VIRULENCE	VIRULENCE	STX2	stxA2
NF041704.1		stxB2	stxB2e	Shiga toxin Stx2e subunit B	87	203	203	plus	VIRULENCE	VIRULENCE	STX2	stxB2e
NF041741.1		blaAMZ	blaAMZ	AMZ family class C beta-lactamase	396	825	825	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF041758.1		blaCHM	blaCHM	CHM family subclass B1 metallo-beta-lactamase	246	475	475	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041759.1		estT	estT	macrolide hydrolase EstT	278	450	450	core	AMR	AMR	MACROLIDE	TYLOSIN
NF041846.1		blaBIM	blaBIM	BIM family subclass B1 metallo-beta-lactamase	245	535	535	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF042938.1		erm(55)	erm(55)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(55)	270	525	525	core	AMR	AMR	MACROLIDE	CLARITHROMYCIN
NF042983.1		blaOXA	blaOXA-837_fam	OXA-837 family class D beta-lactamase	301	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF042984.1		emrE	SMR_efflux_emrE	multidrug efflux SMR transporter EmrE	110	226	226	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX
NF042988.1		erm(46)	erm(46)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(46)	255	503	503	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/VIRGINIAMYCIN
NF043038.1		cplR	cplR	ABC-F type ribosomal protection protein CplR	544	780	780	plus	AMR	AMR	LINCOSAMIDE/PLEUROMUTILIN/STREPTOGRAMIN	CLINDAMYCIN/LINCOMYCIN/RETAPAMULIN/VIRGINIAMYCIN
NF043067.1		aac(6')	aac(6')_E	aminoglycoside 6'-N-acetyltransferase	140	140	140	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF045486.1		tet(30)	tet(30)	tetracycline efflux MFS transporter Tet(30)	392	730	730	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF045488.1		tet(62)	tet(62)	tetracycline efflux MFS transporter Tet(62)	385	775	775	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF045543.1		erm(G)	erm(G)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	244	515	515	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN
NF045651.1		blaMUN	blaMUN	MUN family extended-spectrum class A beta-lactamase	290	640	640	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF045671.1		blaPNC	blaPNC	PNC family class C beta-lactamase	401	750	750	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF045684.1		tet(65)	tet(65)	tetracycline efflux MFS transporter Tet(65)	383	800	800	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF045691.1		vga(F)	vga(F)	ABC-F type ribosomal protection protein Vga(F)	459	975	975	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF045721.1		blaBMHC	blaBMHC	BMHC family subclass B1 metallo-beta-lactamase	253	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF045731.1		blaDYB	blaDYB	DYB family subclass B1 metallo-beta-lactamase	250	550	550	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF045795.1		blaOXA	blaOXA-258_fam	OXA-258 family class D beta-lactamase	274	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF045801.1		cxpE	cxpE	chloramphenicol efflux transporter CxpE	392	675	675	plus	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF045807.1		blaOXA	blaOXA-1238_fam	OXA-1238 family class D beta-lactamase	276	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF045839.1		blaOXA	blaOXA-18_fam	OXA-18 family class D beta-lactamase	269	540	540	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF045904.1		mexE	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	390	714	714	plus	AMR	AMR	EFFLUX	EFFLUX
NF045909.1		ant(9)-Ic	ant(9)-Ic	aminoglycoside nucleotidyltransferase ANT(9)-Ic	259	505	505	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN
NF046045.1		ipaH	ipaH_Shig	T3SS effector E3 ubiquitin-protein ligase, IpaH family	247	550	550	plus	VIRULENCE	VIRULENCE		
NF047323.1		dfrA50	dfrA50	trimethoprim-resistant dihydrofolate reductase DfrA50	158	355	355	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF047324.1		dfrA51	dfrA51	trimethoprim-resistant dihydrofolate reductase DfrA51	158	322	322	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF047361.1		blaASDC	blaASDC	ASDC family class C beta-lactamase	394	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF047460.1		blaOXA	blaOXA-1258_fam	OXA-1258 family class D beta-lactamase	279	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF047495.1		blaOXA	blaOXA-50-var	OXA-50-var family class D beta-lactamase	262	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF047753.1		blaSPI	blaSPI	SPI family subclass B1 metallo-beta-lactamase	239	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF047782.1		blaOXA	blaOXA-1327_fam	OXA-1327 family class D beta-lactamase	285	590	590	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
TIGR02052.1		merP	MerP_Gneg	mercury resistance system periplasmic binding protein MerP	92	92	92	plus	STRESS	METAL	MERCURY	MERCURY
TIGR02053.1		merA	merA	mercury(II) reductase	465	454	454	plus	STRESS	METAL	MERCURY	MERCURY
